customer_id,clv,value_decile,churn_probability,decision,net_value,churn_value,churn_reason,contract,tenure_band,spend_band,city
7310-EGVHZ,72.72,10,0.3239,Do not intervene,-52.93,0,,Month-to-month,New,Low,Los Angeles
3413-BMNZE,162.9,9,0.5379,Do not intervene,-33.71,0,,Month-to-month,New,Medium,Los Angeles
6234-RAAPL,1078.92,1,0.0881,Do not intervene,-31.48,0,,Two year,Loyal,High,Los Angeles
6572-ADKRS,269.28,6,0.4504,Do not intervene,-23.62,0,,Month-to-month,Loyal,High,Los Angeles
8865-TNMNX,356.76,4,0.3156,Do not intervene,-26.22,0,,One year,New,Medium,Los Angeles
9489-DEDVP,747.36,2,0.0335,Do not intervene,-52.5,0,,Two year,Loyal,Medium,Los Angeles
9867-JCZSP,149.4,9,0.155,Do not intervene,-53.05,0,,One year,Established,Low,Los Angeles
4671-VJLCL,862.38,1,0.0358,Do not intervene,-50.74,0,,Two year,Loyal,High,Los Angeles
4080-IIARD,274.32,6,0.6273,Do not intervene,-8.38,0,,Month-to-month,Established,High,Los Angeles
3714-NTNFO,304.2,5,0.6745,Intervene,1.55,0,,Month-to-month,Loyal,High,Los Angeles
5948-UJZLF,177.3,9,0.5806,Do not intervene,-29.12,0,,Month-to-month,New,Medium,Los Angeles
7639-LIAYI,861.3,1,0.0733,Do not intervene,-41.07,0,,Two year,Loyal,High,Los Angeles
2954-PIBKO,692.82,2,0.0247,Do not intervene,-54.86,0,,Two year,Loyal,Medium,Los Angeles
8012-SOUDQ,324.9,5,0.7043,Intervene,8.65,0,,Month-to-month,Loyal,High,Los Angeles
6575-SUVOI,250.2,7,0.4433,Do not intervene,-26.73,0,,Month-to-month,Established,Medium,Los Angeles
4667-QONEA,538.92,3,0.0652,Do not intervene,-49.46,0,,One year,Loyal,High,Los Angeles
8769-KKTPH,717.48,2,0.3156,Intervene,7.94,0,,One year,Loyal,High,Los Angeles
5067-XJQFU,780.84,2,0.317,Intervene,14.27,0,,One year,Loyal,High,Los Angeles
3957-SQXML,269.46,6,0.0404,Do not intervene,-56.73,0,,Two year,Established,Low,Los Angeles
5954-BDFSG,1161.0,1,0.139,Do not intervene,-11.6,0,,Two year,Loyal,High,West Hollywood
0434-CSFON,361.8,4,0.7327,Intervene,19.53,0,,Month-to-month,Loyal,High,Los Angeles
1215-FIGMP,323.64,5,0.4916,Do not intervene,-12.27,0,,Month-to-month,Loyal,High,Los Angeles
0526-SXDJP,454.68,3,0.0366,Do not intervene,-55.0,0,,Two year,Loyal,Medium,Bell
0557-ASKVU,391.68,3,0.185,Do not intervene,-38.26,0,,One year,Established,Medium,Beverly Hills
5122-CYFXA,271.08,6,0.6818,Do not intervene,-4.55,0,,Month-to-month,New,High,Beverly Hills
8627-ZYGSZ,568.08,3,0.3855,Intervene,5.69,0,,One year,Loyal,High,Compton
3410-YOQBQ,855.36,1,0.1186,Do not intervene,-29.58,0,,Two year,Established,High,Compton
3170-NMYVV,217.62,7,0.0184,Do not intervene,-58.8,0,,Two year,Loyal,Low,Compton
7410-OIEDU,287.46,6,0.762,Intervene,5.71,0,,Month-to-month,New,High,Culver City
2273-QCKXA,176.58,9,0.5846,Do not intervene,-29.03,0,,Month-to-month,New,Medium,Culver City
0731-EBJQB,146.88,9,0.0585,Do not intervene,-57.42,0,,One year,Loyal,Low,Downey
1891-QRQSA,1205.28,1,0.1499,Do not intervene,-5.81,0,,Two year,Loyal,High,Downey
8028-PNXHQ,261.9,7,0.0169,Do not intervene,-58.67,0,,Two year,Loyal,Low,Downey
5630-AHZIL,232.2,7,0.5249,Do not intervene,-23.43,0,,Month-to-month,New,Medium,El Segundo
2673-CXQEU,795.6,2,0.419,Intervene,40.02,0,,One year,Loyal,High,Gardena
6416-JNVRK,400.68,3,0.1401,Do not intervene,-43.16,0,,One year,Loyal,Medium,Gardena
5590-ZSKRV,196.74,8,0.5195,Do not intervene,-29.34,0,,Month-to-month,New,Medium,Gardena
0191-ZHSKZ,269.1,6,0.4772,Do not intervene,-21.47,0,,Month-to-month,Established,High,Hawthorne
3887-PBQAO,186.48,8,0.0718,Do not intervene,-55.98,0,,One year,Loyal,Low,Hermosa Beach
8108-UXRQN,181.98,8,0.7797,Do not intervene,-17.43,0,,Month-to-month,New,Medium,Lawndale
9919-YLNNG,373.68,4,0.5394,Intervene,0.47,0,,Month-to-month,Loyal,High,Malibu
0318-ZOPWS,217.62,7,0.019,Do not intervene,-58.76,0,,Two year,Loyal,Low,Malibu
4445-ZJNMU,357.48,4,0.8472,Intervene,30.85,0,,Month-to-month,New,High,Manhattan Beach
4808-YNLEU,447.48,3,0.1864,Do not intervene,-34.98,0,,One year,Established,Medium,Maywood
1862-QRWPE,223.02,7,0.0202,Do not intervene,-58.65,0,,Two year,Loyal,Low,Pacific Palisades
2796-NNUFI,215.46,8,0.0292,Do not intervene,-58.11,0,,Two year,Loyal,Low,Palos Verdes Peninsula
3016-KSVCP,121.5,10,0.6098,Do not intervene,-37.77,0,,Month-to-month,Established,Low,Rancho Palos Verdes
4767-HZZHQ,295.38,5,0.5851,Do not intervene,-8.16,0,,Month-to-month,Established,High,Redondo Beach
2424-WVHPL,268.92,6,0.8203,Intervene,6.18,0,,Month-to-month,New,High,Redondo Beach
7233-PAHHL,907.2,1,0.0606,Do not intervene,-43.5,0,,Two year,Loyal,High,South Gate
6067-NGCEU,399.78,3,0.488,Do not intervene,-1.48,0,,Month-to-month,Loyal,High,Topanga
9848-JQJTX,1089.72,1,0.0937,Do not intervene,-29.37,0,,Two year,Loyal,High,Venice
9803-FTJCG,481.32,3,0.0645,Do not intervene,-50.69,0,,One year,Loyal,Medium,Playa Del Rey
3212-KXOCR,226.8,7,0.0184,Do not intervene,-58.75,0,,Two year,Loyal,Low,Inglewood
6380-ARCEH,72.72,10,0.408,Do not intervene,-51.1,0,,Month-to-month,New,Low,Inglewood
3679-XASPY,70.02,10,0.3959,Do not intervene,-51.68,0,,Month-to-month,New,Low,Inglewood
7123-WQUHX,684.0,2,0.4178,Intervene,25.73,0,,One year,Loyal,High,Santa Monica
5386-THSLQ,327.96,5,0.1216,Do not intervene,-48.04,0,,One year,Loyal,Medium,Santa Monica
6180-YBIQI,87.48,10,0.724,Do not intervene,-41.0,0,,Month-to-month,New,Low,Santa Monica
6728-DKUCO,749.88,2,0.3081,Intervene,9.32,0,,One year,Loyal,High,Santa Monica
9750-BOOHV,217.08,7,0.3176,Do not intervene,-39.32,0,,One year,Established,Low,Torrance
8597-CWYHH,679.32,2,0.5664,Intervene,55.42,0,,One year,Loyal,High,Torrance
2848-YXSMW,209.52,8,0.0091,Do not intervene,-59.43,0,,Two year,Loyal,Low,Torrance
4549-ZDQYY,417.24,3,0.0629,Do not intervene,-52.13,0,,One year,Loyal,Medium,Torrance
5712-AHQNN,329.94,5,0.63,Intervene,2.35,0,,Month-to-month,Loyal,High,Whittier
5256-SKJGO,589.68,3,0.0953,Do not intervene,-43.14,0,,Two year,Loyal,Medium,Whittier
3071-VBYPO,323.46,5,0.8348,Intervene,21.01,0,,Month-to-month,New,High,Whittier
9560-BBZXK,335.34,4,0.1124,Do not intervene,-48.69,0,,Two year,Established,Low,Whittier
8402-OOOHJ,223.02,7,0.0354,Do not intervene,-57.63,0,,Two year,Loyal,Low,Buena Park
9445-ZUEQE,306.72,5,0.6563,Intervene,0.39,0,,Month-to-month,Established,High,Buena Park
1091-SOZGA,718.56,2,0.3654,Intervene,18.76,0,,One year,Loyal,High,La Palma
2928-HLDBA,74.52,10,0.38,Do not intervene,-51.5,0,,Month-to-month,New,Low,Cypress
6497-TILVL,182.52,8,0.5675,Do not intervene,-28.92,0,,Month-to-month,New,Medium,La Mirada
7219-TLZHO,75.06,10,0.3968,Do not intervene,-51.07,0,,Month-to-month,New,Low,Montebello
4622-YNKIJ,960.66,1,0.2492,Intervene,11.83,0,,Two year,Established,High,Norwalk
6734-PSBAW,254.34,7,0.012,Do not intervene,-59.08,0,,Two year,Loyal,Low,Santa Fe Springs
3930-ZGWVE,71.1,10,0.4007,Do not intervene,-51.45,0,,Month-to-month,New,Low,Stanton
2639-UGMAZ,406.44,3,0.1885,Do not intervene,-37.01,0,,One year,Loyal,Medium,Artesia
2876-GZYZC,309.42,5,0.8716,Intervene,20.9,0,,Month-to-month,Established,High,Cerritos
8587-XYZSF,545.94,3,0.0248,Do not intervene,-55.94,0,,Two year,Loyal,Medium,Bellflower
7799-LGRDP,277.56,6,0.0326,Do not intervene,-57.28,0,,Two year,Loyal,Low,Lakewood
7850-VWJUU,270.0,6,0.6247,Do not intervene,-9.4,0,,Month-to-month,Established,High,Lakewood
3774-VBNXY,218.16,7,0.0174,Do not intervene,-58.86,0,,Two year,Loyal,Low,Hawaiian Gardens
6217-KDYWC,211.68,8,0.0206,Do not intervene,-58.69,0,,Two year,Loyal,Low,Lomita
3146-MSEGF,950.94,1,0.031,Do not intervene,-51.16,0,,Two year,Loyal,High,Paramount
1095-WGNGG,1091.34,1,0.183,Do not intervene,-0.1,0,,Two year,Loyal,High,San Pedro
2636-SJDOU,606.96,3,0.1962,Do not intervene,-24.27,0,,One year,Loyal,High,Seal Beach
1131-QQZEB,258.66,7,0.0127,Do not intervene,-59.02,0,,Two year,Loyal,Low,Sunset Beach
5716-EZXZN,1069.74,1,0.1013,Do not intervene,-27.48,0,,Two year,Loyal,High,Surfside
6837-BJYDQ,141.12,9,0.2058,Do not intervene,-51.29,0,,One year,New,Low,Wilmington
6440-DKQGE,464.4,3,0.1688,Do not intervene,-36.48,0,,One year,Established,Medium,Carson
3466-BYAVD,250.2,7,0.502,Do not intervene,-22.32,0,,Month-to-month,Established,Medium,Long Beach
3780-YVMFA,246.78,7,0.6424,Do not intervene,-12.44,0,,Month-to-month,New,Medium,Long Beach
1679-JRFBR,778.68,2,0.2188,Do not intervene,-8.88,0,,One year,Loyal,High,Long Beach
9073-ZZIAY,929.88,1,0.0518,Do not intervene,-45.56,0,,Two year,Loyal,High,Long Beach
3077-RSNTJ,70.92,10,0.3642,Do not intervene,-52.25,0,,Month-to-month,New,Low,Long Beach
6551-GNYDG,291.24,5,0.7649,Intervene,6.83,0,,Month-to-month,Established,High,Long Beach
9167-APMXZ,302.94,5,0.7609,Intervene,9.15,0,,Month-to-month,Established,High,Long Beach
2749-CTKAJ,145.08,9,0.1315,Do not intervene,-54.28,0,,One year,Established,Low,Long Beach
6371-NZYEG,693.9,2,0.1543,Do not intervene,-27.88,0,,Two year,Established,Medium,Long Beach
7554-NEWDD,277.56,6,0.0838,Do not intervene,-53.02,0,,Two year,New,Low,Long Beach
8992-VONJD,201.6,8,0.5045,Do not intervene,-29.49,0,,Month-to-month,Established,Medium,Long Beach
4482-EWFMI,250.92,7,0.8293,Intervene,2.43,0,,Month-to-month,New,Medium,Arcadia
4648-YPBTM,798.12,2,0.0491,Do not intervene,-48.23,0,,Two year,Loyal,High,Arcadia
2907-ILJBN,148.32,9,0.1787,Do not intervene,-52.05,0,,One year,New,Low,Duarte
6345-FZOQH,214.92,8,0.0147,Do not intervene,-59.05,0,,Two year,Loyal,Low,La Canada Flintridge
5997-OPVFA,961.74,1,0.0331,Do not intervene,-50.45,0,,Two year,Loyal,High,Montrose
1159-WFSGR,73.44,10,0.3074,Do not intervene,-53.23,0,,Month-to-month,Established,Low,South Pasadena
7654-YWJUF,606.6,3,0.2299,Do not intervene,-18.16,0,,One year,Loyal,High,Sunland
6727-IOTLZ,885.06,1,0.2131,Do not intervene,-3.43,0,,Two year,Established,High,Pasadena
5918-VUKWP,147.96,9,0.074,Do not intervene,-56.72,0,,One year,Established,Low,Pasadena
1744-JHKYS,88.92,10,0.2561,Do not intervene,-53.17,0,,Month-to-month,Established,Low,Pasadena
5947-SGKCL,379.26,4,0.8189,Intervene,33.18,0,,Month-to-month,Established,High,San Marino
3712-PKXZA,147.96,9,0.0322,Do not intervene,-58.57,0,,One year,Loyal,Low,Glendale
6582-OIVSP,163.08,9,0.6269,Do not intervene,-29.33,0,,Month-to-month,New,Medium,Glendale
5524-KHNJP,538.2,3,0.1942,Do not intervene,-28.65,0,,One year,Established,High,Glendale
4827-USJHP,186.48,8,0.4882,Do not intervene,-32.69,0,,Month-to-month,Established,Medium,Glendale
8167-GJLRN,109.44,10,0.7323,Do not intervene,-35.96,0,,Month-to-month,New,Low,La Crescenta
0956-SYCWG,141.48,9,0.1612,Do not intervene,-53.16,0,,One year,Established,Low,Agoura Hills
8017-UVSZU,203.76,8,0.3337,Do not intervene,-39.6,0,,Month-to-month,Loyal,Medium,Calabasas
7100-FQPRV,517.68,3,0.1843,Do not intervene,-31.38,0,,One year,Loyal,High,Canoga Park
2984-RGEYA,213.3,8,0.0102,Do not intervene,-59.35,0,,Two year,Loyal,Low,Winnetka
9680-NIAUV,1184.76,1,0.1085,Do not intervene,-21.42,0,,Two year,Loyal,High,West Hills
2146-EGVDT,208.44,8,0.0133,Do not intervene,-59.17,0,,Two year,Loyal,Low,Chatsworth
2604-IJPDU,347.58,4,0.7554,Intervene,18.77,0,,Month-to-month,Established,High,Encino
9178-JHUVJ,260.28,7,0.051,Do not intervene,-56.02,0,,Two year,Established,Low,Newbury Park
6168-YBYNP,400.86,3,0.6265,Intervene,15.35,0,,Month-to-month,Loyal,High,Newhall
7255-SSFBC,1212.3,1,0.1264,Do not intervene,-14.05,0,,Two year,Loyal,High,Northridge
3645-DEYGF,74.7,10,0.417,Do not intervene,-50.65,0,,Month-to-month,New,Low,Northridge
9323-HGFWY,733.68,2,0.509,Intervene,52.04,0,,One year,Established,High,Porter Ranch
8544-GOQSH,288.18,6,0.6665,Do not intervene,-2.38,0,,Month-to-month,Established,High,Pacoima
3363-DTIVD,1139.94,1,0.1734,Do not intervene,-0.69,0,,Two year,Loyal,High,Reseda
7018-WBJNK,281.88,6,0.7378,Intervene,2.39,0,,Month-to-month,Established,High,San Fernando
9142-KZXOP,247.86,7,0.4725,Do not intervene,-24.87,0,,Month-to-month,Loyal,Medium,Sylmar
7674-YTAFD,575.64,3,0.3173,Do not intervene,-5.21,0,,One year,Established,High,North Hills
6348-SNFUS,598.86,3,0.0381,Do not intervene,-53.16,0,,Two year,Loyal,Medium,Granada Hills
1347-KTTTA,737.64,2,0.1861,Do not intervene,-18.82,0,,One year,Loyal,High,Canyon Country
4195-NZGTA,90.9,10,0.7594,Do not intervene,-39.29,0,,Month-to-month,New,Low,Valencia
7157-SMCFK,213.3,8,0.0185,Do not intervene,-58.82,0,,Two year,Loyal,Low,Valencia
4709-LKHYG,144.0,9,0.1082,Do not intervene,-55.33,0,,One year,Established,Low,Tarzana
2504-DSHIH,312.48,5,0.8416,Intervene,18.89,0,,Month-to-month,Established,High,Thousand Oaks
0699-NDKJM,211.5,8,0.3105,Do not intervene,-40.3,0,,Month-to-month,Loyal,Medium,Westlake Village
9286-BHDQG,488.7,3,0.0297,Do not intervene,-55.65,0,,Two year,Loyal,Medium,Thousand Oaks
0230-WEQUW,611.28,3,0.0488,Do not intervene,-51.05,0,,Two year,Loyal,Medium,Woodland Hills
2040-LDIWQ,909.36,1,0.0448,Do not intervene,-47.79,0,,Two year,Loyal,High,Woodland Hills
6496-JDSSB,288.0,6,0.7859,Intervene,7.91,0,,Month-to-month,New,High,Oak Park
4443-EMBNA,267.3,6,0.0134,Do not intervene,-58.93,0,,Two year,Loyal,Low,Castaic
6469-MRVET,145.44,9,0.2228,Do not intervene,-50.28,0,,One year,New,Low,Van Nuys
5961-VUSRV,139.32,9,0.1189,Do not intervene,-55.03,0,,One year,New,Low,Sherman Oaks
6778-JFCMK,364.32,4,0.4992,Do not intervene,-5.44,0,,One year,Established,Medium,Van Nuys
6341-JVQGF,584.28,3,0.2695,Do not intervene,-12.76,0,,One year,Established,High,Van Nuys
4811-JBUVU,323.64,5,0.7054,Intervene,8.49,0,,Month-to-month,Established,High,Sherman Oaks
0945-TSONX,921.24,1,0.08,Do not intervene,-37.88,0,,Two year,Loyal,High,Encino
2651-ZCBXV,1166.4,1,0.1576,Do not intervene,-4.85,0,,Two year,Loyal,High,Burbank
3316-UWXUY,336.6,4,0.4137,Do not intervene,-18.23,0,,Month-to-month,Loyal,High,Burbank
7083-MIOPC,218.7,7,0.0096,Do not intervene,-59.37,0,,Two year,Loyal,Low,Burbank
1984-GPTEH,90.54,10,0.2922,Do not intervene,-52.06,0,,Month-to-month,Established,Low,Burbank
0621-JFHOL,319.68,5,0.2662,Do not intervene,-34.47,0,,Two year,New,Low,North Hollywood
9903-LYSAB,263.34,7,0.7908,Intervene,2.48,0,,Month-to-month,Established,High,Studio City
9227-UAQFT,213.3,8,0.0684,Do not intervene,-55.62,0,,Two year,Established,Low,North Hollywood
7301-ABVAD,935.28,1,0.0427,Do not intervene,-48.02,0,,Two year,Loyal,High,Valley Village
6614-FHDBO,1179.36,1,0.1053,Do not intervene,-22.74,0,,Two year,Loyal,High,Rancho Cucamonga
7576-ASEJU,537.84,3,0.1586,Do not intervene,-34.4,0,,One year,Loyal,High,Azusa
9058-HRZSV,339.84,4,0.4067,Do not intervene,-18.54,0,,Month-to-month,Loyal,High,Baldwin Park
4522-AKYLR,197.28,8,0.4842,Do not intervene,-31.34,0,,Month-to-month,Established,Medium,Chino Hills
0221-WMXNQ,271.26,6,0.8133,Intervene,6.18,0,,Month-to-month,New,High,Chino
0303-UNCIP,468.0,3,0.25,Do not intervene,-24.9,0,,One year,Loyal,Medium,Claremont
0959-WHOKV,712.8,2,0.438,Intervene,33.66,0,,One year,Loyal,High,Covina
4075-JFPGR,673.2,2,0.2906,Do not intervene,-1.32,0,,One year,Loyal,High,Rancho Cucamonga
3282-ZISZV,602.64,3,0.2281,Do not intervene,-18.76,0,,One year,Established,High,South El Monte
3675-YDUPJ,71.46,10,0.339,Do not intervene,-52.73,0,,Month-to-month,New,Low,Rancho Cucamonga
4111-BNXIF,643.14,2,0.0804,Do not intervene,-44.49,0,,Two year,Loyal,Medium,Rancho Cucamonga
7017-VFHAY,1243.08,1,0.1372,Do not intervene,-8.84,0,,Two year,Loyal,High,Glendora
6655-LHBYW,823.32,1,0.3364,Intervene,23.08,0,,One year,Loyal,High,Glendora
5046-NUHWD,162.0,9,0.5854,Do not intervene,-31.55,0,,Month-to-month,Established,Medium,Hacienda Heights
7529-ZDFXI,323.46,5,0.6029,Do not intervene,-1.5,0,,Month-to-month,Loyal,High,La Verne
7605-BDWDC,538.38,3,0.126,Do not intervene,-39.65,0,,Two year,Established,Medium,Mira Loma
1950-KSVVJ,815.76,2,0.4414,Intervene,48.03,0,,One year,Loyal,High,Monterey Park
0123-CRBRT,951.48,1,0.0605,Do not intervene,-42.73,0,,Two year,Loyal,High,Monterey Park
6292-TOSSS,268.92,6,0.0252,Do not intervene,-57.97,0,,Two year,Loyal,Low,Mt Baldy
3197-ARFOY,378.0,4,0.7855,Intervene,29.08,0,,Month-to-month,Established,High,Ontario
7014-ZZXAW,261.9,7,0.0129,Do not intervene,-58.98,0,,Two year,Loyal,Low,Montclair
7633-MVPUY,645.3,2,0.0375,Do not intervene,-52.74,0,,Two year,Loyal,Medium,Diamond Bar
4716-HHKQH,385.38,3,0.8625,Intervene,39.72,0,,Month-to-month,Established,High,Pomona
3179-GBRWV,233.82,7,0.3979,Do not intervene,-32.09,0,,Month-to-month,Established,Medium,San Gabriel
8645-KWHJO,198.0,8,0.7395,Do not intervene,-16.07,0,,Month-to-month,Established,Medium,San Gabriel
4130-MZLCC,181.98,8,0.4896,Do not intervene,-33.27,0,,Month-to-month,New,Medium,Temple City
0314-TKOSI,198.54,8,0.5429,Do not intervene,-27.66,0,,Month-to-month,New,Medium,Upland
8229-MYEJZ,184.32,8,0.5535,Do not intervene,-29.39,0,,Month-to-month,New,Medium,Upland
2080-SRCDE,91.44,10,0.4947,Do not intervene,-46.43,0,,Month-to-month,New,Low,Walnut
9577-WJVCQ,196.02,8,0.2109,Do not intervene,-47.6,0,,Month-to-month,Loyal,Medium,West Covina
6202-DYYFX,547.2,3,0.54,Intervene,28.64,0,,One year,Established,High,West Covina
3808-HFKDE,159.66,9,0.4701,Do not intervene,-37.48,0,,Month-to-month,Established,Medium,Alhambra
3727-OWVYD,440.64,3,0.1674,Do not intervene,-37.87,0,,One year,Established,Medium,Campo
2294-SALNE,624.96,2,0.483,Intervene,30.56,0,,One year,Established,High,Chula Vista
4847-TAJYI,321.66,5,0.8728,Intervene,24.22,0,,Month-to-month,New,High,Chula Vista
1563-IWQEX,70.92,10,0.3233,Do not intervene,-53.12,0,,Month-to-month,New,Low,Chula Vista
8203-XJZRC,72.9,10,0.4088,Do not intervene,-51.06,0,,Month-to-month,New,Low,Chula Vista
6556-DBKZF,821.34,2,0.0943,Do not intervene,-36.75,0,,Two year,Loyal,High,Chula Vista
6851-WEFYX,362.88,4,0.8008,Intervene,27.18,0,,Month-to-month,Established,High,Descanso
2985-JUUBZ,268.38,6,0.5058,Do not intervene,-19.28,0,,Month-to-month,Loyal,High,Dulzura
0895-LMRSF,467.28,3,0.2839,Do not intervene,-20.2,0,,One year,Established,Medium,Imperial Beach
8266-VBFQL,325.44,5,0.8357,Intervene,21.59,0,,Month-to-month,New,High,Jamul
8181-YHCMF,651.24,2,0.0584,Do not intervene,-48.59,0,,Two year,Loyal,Medium,La Mesa
2240-HSJQD,294.66,5,0.7073,Intervene,2.52,0,,Month-to-month,Loyal,High,La Mesa
1248-DYXUB,267.84,6,0.0336,Do not intervene,-57.3,0,,Two year,Loyal,Low,Lemon Grove
4115-BNPJY,815.94,2,0.1466,Do not intervene,-24.12,0,,Two year,Established,High,National City
3167-SNQPL,364.14,4,0.7899,Intervene,26.29,0,,Month-to-month,Loyal,High,Pine Valley
4091-TVOCN,567.0,3,0.167,Do not intervene,-31.59,0,,One year,Loyal,High,Potrero
1098-TDVUQ,69.3,10,0.31,Do not intervene,-53.55,0,,Month-to-month,New,Low,Spring Valley
7277-OZCGZ,320.58,5,0.7294,Intervene,10.15,0,,Month-to-month,Established,High,Spring Valley
1557-EMYVT,1242.54,1,0.2145,Intervene,19.95,0,,Two year,Loyal,High,Tecate
2799-ARNLO,249.66,7,0.8125,Intervene,0.86,0,,Month-to-month,New,Medium,Bonsall
5027-YOCXN,792.36,2,0.3613,Intervene,25.88,0,,One year,Loyal,High,Cardiff By The Sea
3973-SKMLN,214.92,8,0.0097,Do not intervene,-59.38,0,,Two year,Loyal,Low,Carlsbad
6745-JEFZB,329.4,5,0.6964,Intervene,8.82,0,,Month-to-month,Established,High,El Cajon
9880-TDQAC,648.0,2,0.0719,Do not intervene,-46.02,0,,Two year,Loyal,Medium,El Cajon
8705-WZCYL,161.28,9,0.619,Do not intervene,-30.05,0,,Month-to-month,New,Medium,Encinitas
7102-JJVTX,349.92,4,0.3083,Do not intervene,-27.63,0,,One year,New,Medium,Escondido
8626-PTQGE,648.54,2,0.0558,Do not intervene,-49.13,0,,Two year,Loyal,Medium,Escondido
4983-CLMLV,369.72,4,0.5527,Intervene,1.3,0,,Month-to-month,Loyal,High,Escondido
5701-YVSVF,298.44,5,0.7924,Intervene,10.94,0,,Month-to-month,New,High,Fallbrook
